"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"2212";2019;15;30;1,4367;0,8;1,1277
"2213";2019;15;35;1,3567;1,3544;1,3556
"2214";2019;15;40;3,116;1,4982;2,3132
"2215";2019;15;45;5,156;2,1642;3,6708
"2216";2019;15;50;7,2905;4,2281;5,7737
"2217";2019;15;55;12,8878;6,8473;9,8663
"2218";2019;15;60;21,7752;11,4717;16,5273
"2219";2019;15;65;34,5168;16,5285;25,1013
"2220";2019;15;70;50,7177;28,2261;38,7316
"2221";2019;15;75;76,4417;48,7692;61,1094
"2222";2019;15;80;136,3504;94,1093;111,5825
"2223";2019;15;85;326,47;280,7842;295,586
"2224";2019;16;0;1,6722;1,0746;1,3816
"2225";2019;16;30;1,5444;0,4571;1,0168
"2226";2019;16;35;1,6206;1,0061;1,3174
"2227";2019;16;40;2,583;1,2069;1,9001
"2228";2019;16;45;4,1604;2,8135;3,4917
"2229";2019;16;50;7,8092;4,6686;6,2536
"2230";2019;16;55;13,0091;7,0897;10,0481
"2231";2019;16;60;22,0348;12,2936;17,0734
"2232";2019;16;65;35,9132;17,9191;26,4947
"2233";2019;16;70;50,8963;31,2001;40,3998
"2234";2019;16;75;79,7319;48,1072;62,2098
"2235";2019;16;80;136,3504;94,0545;111,5504
"2236";2019;16;85;324,0307;283,0575;296,3325
"2237";2019;17;0;1,3791;0,856;1,1248
"2238";2019;17;30;1,6163;0,5714;1,1092
"2239";2019;17;35;1,7336;1,0835;1,4129
"2240";2019;17;40;2,173;0,9988;1,5903
"2241";2019;17;45;4,1959;2,9939;3,5992
"2242";2019;17;50;7,2905;4,6979;6,0064
"2243";2019;17;55;13,4033;7,9077;10,6543
"2244";2019;17;60;22,1461;11,7576;16,855
"2245";2019;17;65;33,9059;17,4423;25,2885
"2246";2019;17;70;53,0988;30,4175;41,0115
"2247";2019;17;75;78,7448;45,5915;60,3758
"2248";2019;17;80;139,8466;90,0534;110,6505
"2249";2019;17;85;325,5214;279,81;294,6201
"2250";2019;18;0;1,4653;0,8196;1,1513
"2251";2019;18;30;1,6163;0,4952;1,0722
"2252";2019;18;35;1,6206;0,89;1,2601
"2253";2019;18;40;2,46;1,415;1,9414
"2254";2019;18;45;4,3026;2,3085;3,3127
"2255";2019;18;50;7,0888;3,6409;5,381
"2256";2019;18;55;12,9788;8,3319;10,6543
"2257";2019;18;60;21,0333;11,4717;16,1633
"2258";2019;18;65;33,1641;17,4423;24,935
"2259";2019;18;70;45,9554;26,7653;35,7287
"2260";2019;18;75;74,5224;45,0177;58,175
"2261";2019;18;80;130,4458;88,7927;106,0227
"2262";2019;18;85;304,2446;272,0808;282,5016
"2263";2019;19;0;1,4825;0,8196;1,1602
"2264";2019;19;30;1,2212;0,7619;0,9983
"2265";2019;19;35;1,9598;0,6965;1,3365
"2266";2019;19;40;2,542;1,5398;2,0447
"2267";2019;19;45;3,8048;2,4167;3,1157
"2268";2019;19;50;6,6278;3,9932;5,3229
"2269";2019;19;55;12,9181;7,3321;10,1239
"2270";2019;19;60;21,4413;11,6146;16,4363
"2271";2019;19;65;33,4695;19,111;25,954
"2272";2019;19;70;51,6701;27,6001;38,8428
"2273";2019;19;75;79,7867;43,6936;59,7889
"2274";2019;19;80;129,7466;92,0265;107,6296
"2275";2019;19;85;297,8751;260,8442;272,8419
"2276";2019;20;0;1,3446;0,9471;1,1513
"2277";2019;20;30;1,3649;0,6857;1,0353
"2278";2019;20;35;1,9598;0,8126;1,3938
"2279";2019;20;40;2,419;1,4566;1,9414
"2280";2019;20;45;4,0893;2,0199;3,062
"2281";2019;20;50;7,4634;4,6098;6,05
"2282";2019;20;55;12,7362;6,9382;9,8359
"2283";2019;20;60;23,0735;11,2215;17,037
"2284";2019;20;65;35,7823;16,6477;25,7668
"2285";2019;20;70;47,0865;30,2088;38,0921
"2286";2019;20;75;79,1287;44,0467;59,6911
"2287";2019;20;80;132,3104;91,314;108,2723
"2288";2019;20;85;306,955;266,6898;279,7354
"2289";2019;21;0;1,6722;1,0564;1,3727
"2290";2019;21;30;1,0416;0,6857;0,8689
"2291";2019;21;35;1,5075;0,89;1,2028
"2292";2019;21;40;2,829;1,5815;2,2099
"2293";2019;21;45;4,8716;2,3446;3,6171
"2294";2019;21;50;7,0888;3,729;5,4247
"2295";2019;21;55;13,4337;7,4533;10,4422
"2296";2019;21;60;21,2558;11,7218;16,3999
"2297";2019;21;65;34,5168;16,449;25,0598
"2298";2019;21;70;51,313;27,7566;38,7594
"2299";2019;21;75;75,2353;42,8109;57,2702
"2300";2019;21;80;134,4858;84,7367;105,3156
"2301";2019;21;85;306,1419;264,0918;277,7156
"2302";2019;22;0;1,5515;0,9835;1,2753
"2303";2019;22;30;0,7183;0,3809;0,5546
"2304";2019;22;35;1,5075;0,8126;1,1646
"2305";2019;22;40;3,075;1,4982;2,2925
"2306";2019;22;45;4,1959;2,8135;3,5097
"2307";2019;22;50;7,8381;4,4043;6,1373
"2308";2019;22;55;13,1001;7,4533;10,2755
"2309";2019;22;60;20,1059;11,0785;15,508
"2310";2019;22;65;35,0404;17,1642;25,6837
"2311";2019;22;70;49,2295;27,6001;37,7028
"2312";2019;22;75;77,2094;42,9434;58,2239
"2313";2019;22;80;125,5512;83,9694;101,1699
"2314";2019;22;85;297,1975;267,2094;276,9253
"2315";2019;23;0;1,9135;1,0382;1,4879
"2316";2019;23;30;1,4726;0,7619;1,1277
"2317";2019;23;35;1,6206;1,3157;1,4701
"2318";2019;23;40;3,485;1,4566;2,4784
"2319";2019;23;45;4,4448;2,5249;3,4917
"2320";2019;23;50;8,0398;3,9051;5,9919
"2321";2019;23;55;13,464;6,6352;10,0481
"2322";2019;23;60;22,6655;10,8641;16,6547
"2323";2019;23;65;34,5168;17,7999;25,7668
"2324";2019;23;70;52,444;25,5653;38,1199
"2325";2019;23;75;81,7608;44,3557;61,036
"2326";2019;23;80;132,155;90,3822;107,6617
"2327";2019;23;85;307,6326;269,8075;282,0625
"2328";2019;24;0;1,4653;0,6921;1,0893
"2329";2019;24;30;1,0775;0,8381;0,9613
"2330";2019;24;35;1,8844;1,0448;1,4701
"2331";2019;24;40;3,649;1,1236;2,3958
"2332";2019;24;45;4,6582;1,9117;3,2948
"2333";2019;24;50;7,2905;4,2868;5,8028
"2334";2019;24;55;13,555;7,1806;10,3664
"2335";2019;24;60;21,2929;11,5789;16,3453
"2336";2019;24;65;33,0768;17,1642;24,7478
"2337";2019;24;70;47,4436;25,4609;35,7287
"2338";2019;24;75;75,1256;40,7366;56,072
"2339";2019;24;80;123,8419;83,0924;99,9486
"2340";2019;24;85;294,3516;253,3748;266,6509
"2341";2019;25;0;1,6204;0,856;1,2488
"2342";2019;25;30;1,4008;0,6095;1,0168
"2343";2019;25;35;1,8467;0,9287;1,3938
"2344";2019;25;40;2,911;1,4982;2,2099
"2345";2019;25;45;4,6226;2,6692;3,6529
"2346";2019;25;50;7,377;4,4924;5,9482
"2347";2019;25;55;13,282;6,8776;10,0784
"2348";2019;25;60;22,0348;11,0428;16,4363
"2349";2019;25;65;30,8949;16,7669;23,5
"2350";2019;25;70;46,5507;27,2348;36,257
"2351";2019;25;75;71,6161;43,5612;56,072
"2352";2019;25;80;130,2904;87,3128;105,0907
"2353";2019;25;85;292,1832;255,1935;267,1778
"2354";2019;26;0;1,8618;0,8742;1,3816
"2355";2019;26;30;1,0416;0,7238;0,8874
"2356";2019;26;35;1,809;1,3931;1,6038
"2357";2019;26;40;2,87;1,4566;2,1686
"2358";2019;26;45;4,9427;2,7774;3,8678
"2359";2019;26;50;7,0024;5,0796;6,05
"2360";2019;26;55;13,6459;7,3321;10,4876
"2361";2019;26;60;24,2977;11,9362;18,0017
"2362";2019;26;65;34,8659;16,3298;25,1637
"2363";2019;26;70;49,7057;28,2261;38,2589
"2364";2019;26;75;75,345;46,2093;59,202
"2365";2019;26;80;137,2051;93,7805;111,7432
"2366";2019;26;85;325,2504;281,109;295,4104
"2367";2019;27;0;1,6032;1,02;1,3196
"2368";2019;27;30;1,3289;0,5714;0,9613
"2369";2019;27;35;1,6583;0,9674;1,3174
"2370";2019;27;40;3,075;1,4566;2,2719
"2371";2019;27;45;4,4448;2,0199;3,2411
"2372";2019;27;50;6,8871;4,2868;5,5992
"2373";2019;27;55;13,3427;7,8168;10,5786
"2374";2019;27;60;22,3316;10,7926;16,4545
"2375";2019;27;65;32,815;17,641;24,8726
"2376";2019;27;70;48,8723;27,0783;37,2579
"2377";2019;27;75;71,2871;44,6646;56,5366
"2378";2019;27;80;126,4835;84,5723;101,909
"2379";2019;27;85;293,4029;248,1138;262,7871
"2380";2019;28;0;1,2757;0,8196;1,0539
"2381";2019;28;30;0,9697;0,5714;0,7764
"2382";2019;28;35;1,5829;0,6965;1,1456
"2383";2019;28;40;2,542;1,3317;1,9414
"2384";2019;28;45;3,627;2,2364;2,9366
"2385";2019;28;50;6,9448;4,0226;5,4974
"2386";2019;28;55;12,8575;6,7564;9,8056
"2387";2019;28;60;21,0703;10,7926;15,8357
"2388";2019;28;65;33,0331;16,6477;24,4567
"2389";2019;28;70;49,2295;26,5044;37,1189
"2390";2019;28;75;69,8065;42,502;54,6781
"2391";2019;28;80;127,5712;82,2155;100,977
"2392";2019;28;85;286,4914;256,0378;265,9045
"2393";2019;29;0;1,7066;0,8742;1,3019
"2394";2019;29;30;1,4367;0,3047;0,8874
"2395";2019;29;35;1,7713;0,8126;1,2983
"2396";2019;29;40;2,665;1,2069;1,9414
"2397";2019;29;45;4,0893;2,1642;3,1336
"2398";2019;29;50;6,8007;4,6979;5,7592
"2399";2019;29;55;13,4337;7,5139;10,4725
"2400";2019;29;60;22,6284;11,4717;16,946
"2401";2019;29;65;33,0768;17,8793;25,1221
"2402";2019;29;70;43,991;27,7044;35,3116
"2403";2019;29;75;70,6839;43,8261;55,803
"2404";2019;29;80;132,4658;85,2849;104,8014
"2405";2019;29;85;295,7068;266,495;275,9593
"2406";2019;30;0;2,0859;1,0018;1,5587
"2407";2019;30;30;1,3649;0,6095;0,9983
"2408";2019;30;35;2,0351;1,1609;1,6038
"2409";2019;30;40;2,706;1,415;2,0653
"2410";2019;30;45;5,2627;2,0921;3,6887
"2411";2019;30;50;7,8092;4,6392;6,2391
"2412";2019;30;55;12,7665;7,6957;10,23
"2413";2019;30;60;23,7041;12,2221;17,8561
"2414";2019;30;65;39,186;20,5414;29,427
"2415";2019;30;70;57,9801;30,7305;43,4583
"2416";2019;30;75;79,7319;51,329;63,9949
"2417";2019;30;80;150,9567;108,4148;126,0124
"2418";2019;30;85;350,0507;313,4547;325,3115
"2419";2019;31;0;1,5515;0,8742;1,2222
"2420";2019;31;30;1,2212;0,7238;0,9798
"2421";2019;31;35;1,809;0,89;1,3556
"2422";2019;31;40;2,583;1,5815;2,086
"2423";2019;31;45;4,9782;2,6331;3,8141
"2424";2019;31;50;8,0686;4,5217;6,3118
"2425";2019;31;55;12,5543;7,12;9,8359
"2426";2019;31;60;20,7736;11,0428;15,8175
"2427";2019;31;65;34,8659;17,7999;25,9332
"2428";2019;31;70;51,5511;27,4435;38,7038
"2429";2019;31;75;69,2581;43,3847;54,9226
"2430";2019;31;80;126,4058;90,7659;105,5085
"2431";2019;31;85;297,6041;269,0281;278,2864
"2432";2019;32;0;1,6722;0,8196;1,2576
"2433";2019;32;30;1,1853;0,6095;0,9058
"2434";2019;32;35;2,1859;0,9674;1,5847
"2435";2019;32;40;2,583;1,9144;2,2512
"2436";2019;32;45;3,9115;2,4528;3,1873
"2437";2019;32;50;6,3684;3,6996;5,0465
"2438";2019;32;55;12,3723;6,6352;9,5025
"2439";2019;32;60;20,922;11,7576;16,2543
"2440";2019;32;65;33,0331;17,2834;24,7894
"2441";2019;32;70;48,0985;26,2957;36,4794
"2442";2019;32;75;73,0418;45,4149;57,7348
"2443";2019;32;80;126,9496;85,833;102,841
"2444";2019;32;85;288,6597;254,414;265,5093
"2445";2019;33;0;1,9652;0,8014;1,3993
"2446";2019;33;30;0,9697;0,4952;0,7395
"2447";2019;33;35;1,8467;1,0448;1,451
"2448";2019;33;40;3,116;1,2901;2,2099
"2449";2019;33;45;3,4492;2,3806;2,9187
"2450";2019;33;50;7,06;4,3456;5,7155
"2451";2019;33;55;12,3117;6,1807;9,2449
"2452";2019;33;60;20,1059;10,2566;15,0894
"2453";2019;33;65;31,724;15,8927;23,4376
"2454";2019;33;70;45,1221;27,1305;35,5341
"2455";2019;33;75;68,1614;40,3835;52,7707
"2456";2019;33;80;123,1427;82,1059;99,0809
"2457";2019;33;85;278,6311;250,452;259,5818
"2458";2019;34;0;1,517;0,8742;1,2045
"2459";2019;34;30;1,0057;0,8;0,9058
"2460";2019;34;35;1,809;1,0061;1,4129
"2461";2019;34;40;2,419;1,4566;1,9414
"2462";2019;34;45;4,7649;2,4528;3,6171
"2463";2019;34;50;7,5499;3,9051;5,7446
"2464";2019;34;55;12,0994;6,6958;9,3964
"2465";2019;34;60;21,2558;11,4359;16,2543
"2466";2019;34;65;32,6841;17,482;24,727
"2467";2019;34;70;45,6578;26,6609;35,5341
"2468";2019;34;75;69,0388;44,4881;55,4362
"2469";2019;34;80;126,7943;81,2837;100,1093
"2470";2019;34;85;274,1589;255,1285;261,2942
"2471";2019;35;0;1,8446;0,9289;1,3993
"2472";2019;35;30;1,0775;0,8;0,9428
"2473";2019;35;35;2,2236;1,1609;1,6993
"2474";2019;35;40;3,075;0,9572;2,024
"2475";2019;35;45;4,0537;2,4889;3,2769
"2476";2019;35;50;7,4923;3,9051;5,7155
"2477";2019;35;55;13,1607;7,3624;10,2603
"2478";2019;35;60;21,9606;11,7933;16,7822
"2479";2019;35;65;34,0804;18,078;25,7044
"2480";2019;35;70;50,0033;29,4783;39,0652
"2481";2019;35;75;71,1774;46,8714;57,7104
"2482";2019;35;80;135,4181;92,191;110,072
"2483";2019;35;85;310,8851;282,2781;291,5465
"2484";2019;36;0;1,6377;0,8014;1,231
"2485";2019;36;30;1,1134;0,6095;0,8689
"2486";2019;36;35;1,9974;1,2383;1,6229
"2487";2019;36;40;2,747;1,6647;2,2099
"2488";2019;36;45;4,5871;2,2364;3,4201
"2489";2019;36;50;6,8871;4,4043;5,6574
"2490";2019;36;55;12,0994;6,9988;9,548
"2491";2019;36;60;20,143;10,6497;15,3078
"2492";2019;36;65;31,0695;18,078;24,2695
"2493";2019;36;70;44,6458;27,7044;35,6175
"2494";2019;36;75;68,3808;41,2221;53,3332
"2495";2019;36;80;122,5212;80,626;97,9561
"2496";2019;36;85;276,7338;249,4128;258,2646
"2497";2019;37;0;1,0688;1,2021;1,1336
"2498";2019;37;30;1,4367;0,8;1,1277
"2499";2019;37;35;1,6206;1,1222;1,3747
"2500";2019;37;40;2,788;1,415;2,1066
"2501";2019;37;45;4,2315;2,3806;3,3127
"2502";2019;37;50;7,2905;5,2558;6,2827
"2503";2019;37;55;11,9174;6,9382;9,4267
"2504";2019;37;60;20,2913;10,3995;15,2532
"2505";2019;37;65;32,4222;16,6079;24,1447
"2506";2019;37;70;46,0745;25,9305;35,3394
"2507";2019;37;75;71,6709;41,0455;54,7026
"2508";2019;37;80;123,3758;88,1898;102,7446
"2509";2019;37;85;293,8095;248,6983;263,3139
"2510";2019;38;0;1,4998;1,111;1,3107
"2511";2019;38;30;1,293;0,8762;1,0907
"2512";2019;38;35;1,7713;0,9287;1,3556
"2513";2019;38;40;2,296;1,3317;1,8175
"2514";2019;38;45;4,1248;1,8756;3,0083
"2515";2019;38;50;7,2329;4,6392;5,9482
"2516";2019;38;55;13,0698;7,5745;10,3209
"2517";2019;38;60;21,0703;11,0071;15,9449
"2518";2019;38;65;32,815;18,9124;25,5381
"2519";2019;38;70;44,4077;27,8609;35,5897
"2520";2019;38;75;70,7936;42,7668;55,265
"2521";2019;38;80;124,5412;83,1472;100,27
"2522";2019;38;85;285,9493;259,9349;268,3633
"2523";2019;39;0;1,3446;0,8925;1,1248
"2524";2019;39;30;1,1493;0,419;0,7949
"2525";2019;39;35;1,7713;0,9674;1,3747
"2526";2019;39;40;3,034;1,1653;2,1066
"2527";2019;39;45;4,1248;2,4167;3,2769
"2528";2019;39;50;7,5787;4,2868;5,9482
"2529";2019;39;55;13,0698;6,9382;10,0027
"2530";2019;39;60;22,7397;12,2936;17,4192
"2531";2019;39;65;34,6041;17,7999;25,8084
"2532";2019;39;70;48,277;28,487;37,7306
"2533";2019;39;75;70,2452;47,3127;57,5392
"2534";2019;39;80;138,2151;89,0668;109,3972
"2535";2019;39;85;316,306;270,1972;285,136
"2536";2019;40;0;1,948;0,856;1,417
"2537";2019;40;30;1,0416;0,5714;0,8134
"2538";2019;40;35;1,2437;0,9287;1,0883
"2539";2019;40;40;2,296;1,956;2,1273
"2540";2019;40;45;4,2315;2,5249;3,3843
"2541";2019;40;50;7,0888;4,3749;5,7446
"2542";2019;40;55;12,2207;6,1202;9,1691
"2543";2019;40;60;20,5139;12,1864;16,2725
"2544";2019;40;65;32,0731;17,3231;24,3527
"2545";2019;40;70;49,8843;27,9131;38,1755
"2546";2019;40;75;73,9192;44,0026;57,3435
"2547";2019;40;80;131,6112;85,9974;104,8657
"2548";2019;40;85;300,7211;265,066;276,618
"2549";2019;41;0;1,3791;0,8378;1,1159
"2550";2019;41;30;1,4367;0,4571;0,9613
"2551";2019;41;35;2,412;1,2383;1,8329
"2552";2019;41;40;2,091;1,7895;1,9414
"2553";2019;41;45;4,3382;2,0199;3,1873
"2554";2019;41;50;7,2905;4,4043;5,861
"2555";2019;41;55;13,555;7,3321;10,4422
"2556";2019;41;60;22,3316;11,1858;16,6547
"2557";2019;41;65;34,0368;18,6343;25,9748
"2558";2019;41;70;49,17;27,6522;37,7028
"2559";2019;41;75;76,0578;45,3266;59,0308
"2560";2019;41;80;135,4181;89,2312;108,3366
"2561";2019;41;85;327,6897;279,6151;295,1909
"2562";2019;42;0;1,3791;0,9653;1,1779
"2563";2019;42;30;1,2212;0,3809;0,8134
"2564";2019;42;35;1,8467;1,0835;1,4701
"2565";2019;42;40;2,747;1,4566;2,1066
"2566";2019;42;45;4,9427;2,6331;3,7962
"2567";2019;42;50;6,9736;3,7583;5,381
"2568";2019;42;55;13,4033;6,7261;10,0633
"2569";2019;42;60;21,6639;12,4366;16,9642
"2570";2019;42;65;33,6877;16,3298;24,6022
"2571";2019;42;70;50,8367;29,6349;39,5379
"2572";2019;42;75;74,7966;46,2093;58,9575
"2573";2019;42;80;138,6035;90,8755;110,6184
"2574";2019;42;85;319,965;283,1874;295,1031
"2575";2019;43;0;1,517;0,856;1,1956
"2576";2019;43;30;1,1134;0,6857;0,9058
"2577";2019;43;35;1,9974;1,0448;1,5274
"2578";2019;43;40;3,075;1,5398;2,3132
"2579";2019;43;45;4,3026;1,9839;3,1515
"2580";2019;43;50;6,8007;3,9345;5,381
"2581";2019;43;55;12,2207;6,9685;9,5934
"2582";2019;43;60;22,8509;12,2221;17,4374
"2583";2019;43;65;34,3859;17,3231;25,4549
"2584";2019;43;70;50,8367;27,7566;38,5369
"2585";2019;43;75;72,4935;44,3557;56,9034
"2586";2019;43;80;134,0974;90,3274;108,433
"2587";2019;43;85;312,5114;272,6004;285,5312
"2588";2019;44;0;1,4653;0,9107;1,1956
"2589";2019;44;30;1,0775;0,6095;0,8504
"2590";2019;44;35;1,4698;0,8126;1,1456
"2591";2019;44;40;2,788;1,8312;2,3132
"2592";2019;44;45;4,2315;2,8135;3,5276
"2593";2019;44;50;7,2329;4,2868;5,7737
"2594";2019;44;55;12,9485;7,8471;10,3967
"2595";2019;44;60;22,4429;11,15;16,6911
"2596";2019;44;65;33,5568;17,641;25,2261
"2597";2019;44;70;50,301;27,6522;38,2311
"2598";2019;44;75;75,1256;47,401;59,7645
"2599";2019;44;80;137,9043;89,2312;109,365
"2600";2019;44;85;314,5442;271,6261;285,5312
"2601";2019;45;0;1,8273;0,7467;1,3019
"2602";2019;45;30;1,0057;0,7238;0,8689
"2603";2019;45;35;2,1105;1,3931;1,7565
"2604";2019;45;40;2,747;1,1653;1,9621
"2605";2019;45;45;5,1205;2,4889;3,8141
"2606";2019;45;50;7,5787;4,786;6,1955
"2607";2019;45;55;13,0394;7,3927;10,2148
"2608";2019;45;60;21,9977;12,0077;16,9096
"2609";2019;45;65;34,8223;17,9588;25,9956
"2610";2019;45;70;52,2654;27,3392;38,9818
"2611";2019;45;75;73,5902;45,459;58,0038
"2612";2019;45;80;140,3128;91,4236;111,6468
"2613";2019;45;85;325,7924;281,4987;295,8495
"2614";2019;46;0;1,3963;0,9835;1,1956
"2615";2019;46;30;1,1493;0,5333;0,8504
"2616";2019;46;35;1,8467;0,89;1,3747
"2617";2019;46;40;2,911;2,0393;2,4784
"2618";2019;46;45;4,0537;2,4167;3,2411
"2619";2019;46;50;7,4634;4,7273;6,1082
"2620";2019;46;55;15,4957;7,2412;11,3667
"2621";2019;46;60;22,4429;11,4002;16,8186
"2622";2019;46;65;34,8223;17,641;25,8292
"2623";2019;46;70;53,9322;29,5305;40,9281
"2624";2019;46;75;75,8933;45,9887;59,3243
"2625";2019;46;80;142,7989;95,7536;115,2141
"2626";2019;46;85;332,704;286,6948;301,6014
"2627";2019;47;0;1,6377;0,7467;1,2045
"2628";2019;47;30;1,3289;0,8762;1,1092
"2629";2019;47;35;1,4321;1,3157;1,3747
"2630";2019;47;40;3,198;1,5398;2,3751
"2631";2019;47;45;3,7692;2,3806;3,0799
"2632";2019;47;50;6,5125;4,6979;5,6137
"2633";2019;47;55;13,1911;7,3018;10,2451
"2634";2019;47;60;22,888;11,5431;17,1098
"2635";2019;47;65;33,1641;17,2039;24,8102
"2636";2019;47;70;51,4915;28,6435;39,3155
"2637";2019;47;75;76,2223;45,8121;59,3732
"2638";2019;47;80;144,9743;99,4807;118,2993
"2639";2019;47;85;349,9152;303,9718;318,8571
"2640";2019;48;0;1,5342;0,8014;1,1779
"2641";2019;48;30;1,2212;0,4952;0,8689
"2642";2019;48;35;1,5829;1,2383;1,4129
"2643";2019;48;40;2,501;1,2069;1,8588
"2644";2019;48;45;4,836;2,561;3,7066
"2645";2019;48;50;6,4837;3,2885;4,9011
"2646";2019;48;55;12,7665;7,5139;10,1391
"2647";2019;48;60;23,259;13,0084;18,0381
"2648";2019;48;65;35,7386;18,1972;26,5571
"2649";2019;48;70;50,301;30,574;39,7881
"2650";2019;48;75;82,2543;45,8121;62,0631
"2651";2019;48;80;147,5382;94,3286;116,3389
"2652";2019;48;85;348,0179;298,7108;314,6859
"2653";2019;49;0;1,4136;1,2203;1,3196
"2654";2019;49;30;1,0775;0,8762;0,9798
"2655";2019;49;35;1,809;1,277;1,5465
"2656";2019;49;40;2,255;1,6647;1,9621
"2657";2019;49;45;4,3026;2,8496;3,5813
"2658";2019;49;50;7,4346;4,463;5,9628
"2659";2019;49;55;13,6763;8,3319;11,0029
"2660";2019;49;60;23,9638;13,7231;18,748
"2661";2019;49;65;36,175;19,3494;27,3682
"2662";2019;49;70;54,8846;31,9305;42,652
"2663";2019;49;75;78,1416;45,9004;60,278
"2664";2019;49;80;146,9166;99,3163;119,0064
"2665";2019;49;85;363,8738;305,0111;324,0821
"2666";2019;50;0;1,7584;0,8925;1,3373
"2667";2019;50;30;1,5444;0,9523;1,2571
"2668";2019;50;35;2,5628;1,0448;1,8138
"2669";2019;50;40;2,214;1,2901;1,7555
"2670";2019;50;45;4,836;2,6331;3,7424
"2671";2019;50;50;7,3482;4,0226;5,701
"2672";2019;50;55;13,6763;6,3322;10,0027
"2673";2019;50;60;22,8138;12,0435;17,3282
"2674";2019;50;65;36,175;18,7932;27,077
"2675";2019;50;70;57,1467;30,574;42,9856
"2676";2019;50;75;83,4607;48,8133;64,2639
"2677";2019;50;80;148,2374;97,7816;118,6528
"2678";2019;50;85;364,2804;300,9191;321,4476
"2679";2019;51;0;1,6204;1,0928;1,3639
"2680";2019;51;30;0,8261;0,4952;0,6655
"2681";2019;51;35;2,1859;0,7739;1,4892
"2682";2019;51;40;2,419;1,415;1,9207
"2683";2019;51;45;3,6981;2,561;3,1336
"2684";2019;51;50;7,3194;4,5217;5,9337
"2685";2019;51;55;13,4337;7,9986;10,715
"2686";2019;51;60;23,2961;11,7933;17,4374
"2687";2019;51;65;35,3459;21,6539;28,1792
"2688";2019;51;70;53,8727;32,0349;42,2349
"2689";2019;51;75;83,2962;46,5183;62,919
"2690";2019;51;80;150,5682;97,6172;119,5206
"2691";2019;51;85;364,4159;298,6458;319,9548
"2692";2019;52;0;1,3101;0,7832;1,0539
"2693";2019;52;30;0,7183;0,5714;0,647
"2694";2019;52;35;1,6583;1,2383;1,451
"2695";2019;52;40;2,624;1,4982;2,0653
"2696";2019;52;45;3,6981;1,9478;2,8292
"2697";2019;52;50;7,7228;3,3766;5,5701
"2698";2019;52;55;13,464;7,3321;10,3967
"2699";2019;52;60;21,1816;10,8284;15,9085
"2700";2019;52;65;34,2986;18,5945;26,0788
"2701";2019;52;70;48,8723;29,7914;38,7038
"2702";2019;52;75;75,4546;43,6936;57,8571
"2703";2019;52;80;140,7789;98,0009;115,6962
"2704";2019;52;85;348,56;298,0613;314,4224
"2705";2020;1;0;1,4696;0,9206;1,2026
"2706";2020;1;30;1,8372;0,8253;1,3465
"2707";2020;1;35;1,938;1,1511;1,5503
"2708";2020;1;40;3,2376;1,5996;2,4241
"2709";2020;1;45;4,4923;3,2007;3,8495
"2710";2020;1;50;7,4768;4,1786;5,8418
"2711";2020;1;55;14,5087;7,1578;10,8351
"2712";2020;1;60;23,062;11,9233;17,405
"2713";2020;1;65;33,3401;18,4173;25,5194
"2714";2020;1;70;49,8172;28,837;38,6489
"2715";2020;1;75;78,129;49,5476;62,3255
"2716";2020;1;80;134,643;94,4391;111,1623
"2717";2020;1;85;345,143;294,1121;311,0789
"2718";2020;2;0;1,4867;0,8664;1,1851
"2719";2020;2;30;1,4132;0,6002;1,0189
"2720";2020;2;35;2,4225;1,2662;1,8528
"2721";2020;2;40;2,7115;1,8046;2,2611
"2722";2020;2;45;4,9453;2,5529;3,7547
"2723";2020;2;50;7,9792;4,9;6,4528
"2724";2020;2;55;13,4999;7,7222;10,6125
"2725";2020;2;60;22,9901;12,5857;17,7061
"2726";2020;2;65;34,9833;18,1425;26,1574
"2727";2020;2;70;54,6476;31,6492;42,405
"2728";2020;2;75;82,5144;48,5212;63,7185
"2729";2020;2;80;139,3135;95,0628;113,4693
"2730";2020;2;85;348,5453;304,9702;319,4581
"2731";2020;3;0;1,3671;0,9025;1,1412
"2732";2020;3;30;1,4839;0,7503;1,1281
"2733";2020;3;35;1,7144;1,2662;1,4936
"2734";2020;3;40;2,5901;1,5585;2,0778
"2735";2020;3;45;4,0771;3,1245;3,603
"2736";2020;3;50;8,0679;5,2909;6,6912
"2737";2020;3;55;13,9449;7,5142;10,7312
"2738";2020;3;60;23,4938;12,2022;17,7592
"2739";2020;3;65;35,8914;16,8466;25,9105
"2740";2020;3;70;52,5525;28,428;39,7104
"2741";2020;3;75;82,6875;46,2351;62,5319
"2742";2020;3;80;138,5838;93,6594;112,3462
"2743";2020;3;85;331,4078;297,6268;308,8584
"2744";2020;4;0;1,1962;0,8484;1,0271
"2745";2020;4;30;1,2013;0,4877;0,8552
"2746";2020;4;35;1,6771;1,2662;1,4747
"2747";2020;4;40;3,0352;1,4765;2,2611
"2748";2020;4;45;4,1148;2,5148;3,3185
"2749";2020;4;50;8,5112;4,6295;6,5869
"2750";2020;4;55;13,3219;6,742;10,0336
"2751";2020;4;60;22,5583;11,1912;16,7853
"2752";2020;4;65;36,4103;19,1242;27,3511
"2753";2020;4;70;55,2296;29,2972;41,4251
"2754";2020;4;75;82,9183;49,6876;64,544
"2755";2020;4;80;140,3352;89,7613;110,798
