GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.1976;67-Jährige;266133;407678;673811
31.12.1976;68-Jährige;254881;397492;652373
31.12.1976;69-Jährige;248014;379518;627532
31.12.1976;70-Jährige;233290;365938;599228
31.12.1976;71-Jährige;228372;341757;570129
31.12.1976;72-Jährige;215777;329974;545751
31.12.1976;73-Jährige;194466;305647;500113
31.12.1976;74-Jährige;181320;296791;478111
31.12.1976;75-Jährige;163537;275217;438754
31.12.1976;76-Jährige;143111;250111;393222
31.12.1976;77-Jährige;122009;228678;350687
31.12.1976;78-Jährige;104377;211712;316089
31.12.1976;79-Jährige;86877;186482;273359
31.12.1976;80-Jährige;74330;170291;244621
31.12.1976;81-Jährige;61671;146173;207844
31.12.1976;82-Jährige;51741;127295;179036
31.12.1976;83-Jährige;44658;109159;153817
31.12.1976;84-Jährige;36864;90094;126958
31.12.1976;85 Jahre und mehr;136724;322589;459313
31.12.1976;Insgesamt;29262796;32179200;61441996
31.12.1977;unter 1 Jahr;295721;279975;575696
31.12.1977;1-Jährige;301654;288374;590028
31.12.1977;2-Jährige;296349;282747;579096
31.12.1977;3-Jährige;306391;295558;601949
31.12.1977;4-Jährige;315332;302947;618279
31.12.1977;5-Jährige;351553;336171;687724
31.12.1977;6-Jährige;391363;373313;764676
31.12.1977;7-Jährige;405476;387785;793261
31.12.1977;8-Jährige;457222;436345;893567
31.12.1977;9-Jährige;492678;468780;961458
31.12.1977;10-Jährige;511264;488222;999486
31.12.1977;11-Jährige;527834;503882;1031716
31.12.1977;12-Jährige;530605;504551;1035156
31.12.1977;13-Jährige;541295;515164;1056459
31.12.1977;14-Jährige;534040;509485;1043525
31.12.1977;15-Jährige;515798;491229;1007027
31.12.1977;16-Jährige;513185;488906;1002091
31.12.1977;17-Jährige;498897;475164;974061
31.12.1977;18-Jährige;488689;462193;950882
31.12.1977;19-Jährige;468869;443563;912432
31.12.1977;20-Jährige;460387;437802;898189
31.12.1977;21-Jährige;447240;427442;874682
31.12.1977;22-Jährige;431914;415719;847633
31.12.1977;23-Jährige;433868;424851;858719
31.12.1977;24-Jährige;419495;414169;833664
31.12.1977;25-Jährige;429585;420836;850421
31.12.1977;26-Jährige;424014;413399;837413
31.12.1977;27-Jährige;444364;425928;870292
31.12.1977;28-Jährige;450947;422164;873111
31.12.1977;29-Jährige;429937;402728;832665
31.12.1977;30-Jährige;403819;380530;784349
31.12.1977;31-Jährige;372337;351680;724017
31.12.1977;32-Jährige;322129;303530;625659
31.12.1977;33-Jährige;418727;396698;815425
31.12.1977;34-Jährige;431680;402801;834481
31.12.1977;35-Jährige;426868;393210;820078
31.12.1977;36-Jährige;510191;476097;986288
31.12.1977;37-Jährige;552563;514730;1067293
31.12.1977;38-Jährige;545137;508589;1053726
31.12.1977;39-Jährige;515221;480612;995833
31.12.1977;40-Jährige;484576;453370;937946
31.12.1977;41-Jährige;478548;449688;928236
31.12.1977;42-Jährige;467080;440320;907400
31.12.1977;43-Jährige;441849;414673;856522
31.12.1977;44-Jährige;364218;341653;705871
31.12.1977;45-Jährige;365208;347996;713204
31.12.1977;46-Jährige;375220;359800;735020
31.12.1977;47-Jährige;401893;386848;788741
31.12.1977;48-Jährige;393800;381277;775077
31.12.1977;49-Jährige;400217;388763;788980
31.12.1977;50-Jährige;362255;380252;742507
31.12.1977;51-Jährige;341148;397047;738195
31.12.1977;52-Jährige;330122;414977;745099
31.12.1977;53-Jährige;291965;407641;699606
31.12.1977;54-Jährige;288048;407417;695465
31.12.1977;55-Jährige;304947;427513;732460
31.12.1977;56-Jährige;314330;450568;764898
31.12.1977;57-Jährige;306818;452311;759129
31.12.1977;58-Jährige;236305;346141;582446
31.12.1977;59-Jährige;158086;232202;390288
31.12.1977;60-Jährige;152872;223211;376083
31.12.1977;61-Jährige;166505;246535;413040
31.12.1977;62-Jährige;213906;323863;537769
31.12.1977;63-Jährige;267679;412204;679883
31.12.1977;64-Jährige;274036;415051;689087
31.12.1977;65-Jährige;276976;418358;695334
31.12.1977;66-Jährige;259168;395636;654804
31.12.1977;67-Jährige;255917;402177;658094
31.12.1977;68-Jährige;256204;400946;657150
31.12.1977;69-Jährige;244358;389659;634017
31.12.1977;70-Jährige;236384;371087;607471
31.12.1977;71-Jährige;221212;356445;577657
31.12.1977;72-Jährige;215564;331674;547238
31.12.1977;73-Jährige;202347;319257;521604
31.12.1977;74-Jährige;181304;294315;475619
31.12.1977;75-Jährige;167643;284221;451864
31.12.1977;76-Jährige;150436;262133;412569
31.12.1977;77-Jährige;130937;236818;367755
31.12.1977;78-Jährige;110418;214857;325275
31.12.1977;79-Jährige;93608;197635;291243
31.12.1977;80-Jährige;77175;172132;249307
31.12.1977;81-Jährige;65399;155973;221372
31.12.1977;82-Jährige;53568;132204;185772
31.12.1977;83-Jährige;44448;113652;158100
31.12.1977;84-Jährige;37933;96178;134111
31.12.1977;85 Jahre und mehr;139248;341682;480930
31.12.1977;Insgesamt;29216516;32136229;61352745
31.12.1978;unter 1 Jahr;293380;278052;571432
31.12.1978;1-Jährige;294789;279639;574428
31.12.1978;2-Jährige;301958;288869;590827
31.12.1978;3-Jährige;297460;283986;581446
31.12.1978;4-Jährige;307794;296612;604406
31.12.1978;5-Jährige;316438;304098;620536
31.12.1978;6-Jährige;349534;335234;684768
31.12.1978;7-Jährige;390715;372981;763696
31.12.1978;8-Jährige;407363;389453;796816
31.12.1978;9-Jährige;459269;438286;897555
31.12.1978;10-Jährige;494516;470330;964846
31.12.1978;11-Jährige;513340;490019;1003359
31.12.1978;12-Jährige;529905;505555;1035460
31.12.1978;13-Jährige;532815;506235;1039050
31.12.1978;14-Jährige;543698;516835;1060533
31.12.1978;15-Jährige;536679;511325;1048004
31.12.1978;16-Jährige;518437;492970;1011407
31.12.1978;17-Jährige;516187;490753;1006940
31.12.1978;18-Jährige;503018;478417;981435
31.12.1978;19-Jährige;491948;465179;957127
31.12.1978;20-Jährige;471294;446606;917900
31.12.1978;21-Jährige;464394;439717;904111
31.12.1978;22-Jährige;453132;429377;882509
31.12.1978;23-Jährige;437253;417376;854629
31.12.1978;24-Jährige;437785;426007;863792
31.12.1978;25-Jährige;422316;414748;837064
31.12.1978;26-Jährige;431496;420867;852363
31.12.1978;27-Jährige;425002;413272;838274
31.12.1978;28-Jährige;445039;425462;870501
31.12.1978;29-Jährige;450449;421595;872044
31.12.1978;30-Jährige;429071;402138;831209
31.12.1978;31-Jährige;402533;379957;782490
31.12.1978;32-Jährige;370540;350966;721506
31.12.1978;33-Jährige;320372;303196;623568
31.12.1978;34-Jährige;416764;396343;813107
31.12.1978;35-Jährige;429754;402581;832335
31.12.1978;36-Jährige;424744;393181;817925
31.12.1978;37-Jährige;507984;475964;983948
31.12.1978;38-Jährige;550041;514578;1064619
31.12.1978;39-Jährige;542800;508254;1051054
31.12.1978;40-Jährige;512694;480458;993152
31.12.1978;41-Jährige;482257;453121;935378
31.12.1978;42-Jährige;476244;449404;925648
31.12.1978;43-Jährige;464856;439823;904679
31.12.1978;44-Jährige;439506;414046;853552
31.12.1978;45-Jährige;361870;341225;703095
31.12.1978;46-Jährige;362964;347487;710451
31.12.1978;47-Jährige;372694;359084;731778
31.12.1978;48-Jährige;399027;385907;784934
31.12.1978;49-Jährige;390876;380297;771173
31.12.1978;50-Jährige;397019;387588;784607
31.12.1978;51-Jährige;359084;379061;738145
31.12.1978;52-Jährige;337990;395630;733620
31.12.1978;53-Jährige;326905;413348;740253
31.12.1978;54-Jährige;288793;405776;694569
31.12.1978;55-Jährige;284691;405516;690207
31.12.1978;56-Jährige;301210;425338;726548
31.12.1978;57-Jährige;310120;447920;758040
31.12.1978;58-Jährige;302029;449340;751369
31.12.1978;59-Jährige;232501;343744;576245
31.12.1978;60-Jährige;155167;230543;385710
31.12.1978;61-Jährige;149760;221621;371381
31.12.1978;62-Jährige;162954;244499;407453
31.12.1978;63-Jährige;208851;320975;529826
31.12.1978;64-Jährige;260804;408013;668817
31.12.1978;65-Jährige;266580;410118;676698
31.12.1978;66-Jährige;268712;412811;681523
31.12.1978;67-Jährige;250591;389849;640440
31.12.1978;68-Jährige;246462;395276;641738
31.12.1978;69-Jährige;245495;392949;638444
31.12.1978;70-Jährige;232919;380914;613833
31.12.1978;71-Jährige;224193;361428;585621
31.12.1978;72-Jährige;208725;346043;554768
31.12.1978;73-Jährige;202133;320929;523062
31.12.1978;74-Jährige;188519;307335;495854
31.12.1978;75-Jährige;167704;281669;449373
31.12.1978;76-Jährige;153791;270605;424396
31.12.1978;77-Jährige;136943;247939;384882
31.12.1978;78-Jährige;118207;222701;340908
31.12.1978;79-Jährige;98743;199968;298711
31.12.1978;80-Jährige;82959;182667;265626
31.12.1978;81-Jährige;67397;157245;224642
31.12.1978;82-Jährige;56606;140825;197431
31.12.1978;83-Jährige;45894;118063;163957
31.12.1978;84-Jährige;37609;100128;137737
31.12.1978;85 Jahre und mehr;141217;361153;502370
31.12.1978;Insgesamt;29214271;32107392;61321663
31.12.1979;unter 1 Jahr;296048;282507;578555
31.12.1979;1-Jährige;293824;278756;572580
31.12.1979;2-Jährige;296265;280732;576997
31.12.1979;3-Jährige;303881;290566;594447
31.12.1979;4-Jährige;299697;285776;585473
31.12.1979;5-Jährige;309538;298156;607694
31.12.1979;6-Jährige;315989;304078;620067
31.12.1979;7-Jährige;349618;335641;685259
31.12.1979;8-Jährige;393322;375235;768557
31.12.1979;9-Jährige;410336;392210;802546
31.12.1979;10-Jährige;462629;440814;903443
31.12.1979;11-Jährige;498249;473211;971460
31.12.1979;12-Jährige;516342;492176;1008518
31.12.1979;13-Jährige;533650;507892;1041542
31.12.1979;14-Jährige;537462;508808;1046270
31.12.1979;15-Jährige;549983;519727;1069710
31.12.1979;16-Jährige;543330;514072;1057402
31.12.1979;17-Jährige;525705;496188;1021893
31.12.1979;18-Jährige;522524;494506;1017030
31.12.1979;19-Jährige;508969;482570;991539
31.12.1979;20-Jährige;496781;469009;965790
31.12.1979;21-Jährige;477809;449459;927268
31.12.1979;22-Jährige;472932;442079;915011
31.12.1979;23-Jährige;462001;432108;894109
31.12.1979;24-Jährige;444427;419597;864024
31.12.1979;25-Jährige;443817;427470;871287
31.12.1979;26-Jährige;427237;415899;843136
31.12.1979;27-Jährige;435767;421652;857419
31.12.1979;28-Jährige;427919;413666;841585
31.12.1979;29-Jährige;448009;425970;873979
31.12.1979;30-Jährige;452380;422138;874518
31.12.1979;31-Jährige;429985;402493;832478
31.12.1979;32-Jährige;402878;380184;783062
31.12.1979;33-Jährige;370503;351257;721760
31.12.1979;34-Jährige;320445;303710;624155
31.12.1979;35-Jährige;416783;396869;813652
31.12.1979;36-Jährige;429357;403012;832369
31.12.1979;37-Jährige;424235;393735;817970
31.12.1979;38-Jährige;507331;476421;983752
31.12.1979;39-Jährige;548925;514908;1063833
31.12.1979;40-Jährige;541907;508572;1050479
31.12.1979;41-Jährige;511559;480684;992243
31.12.1979;42-Jährige;481101;453312;934413
31.12.1979;43-Jährige;474865;449380;924245
31.12.1979;44-Jährige;463456;439587;903043
31.12.1979;45-Jährige;437776;413710;851486
31.12.1979;46-Jährige;360340;340950;701290
31.12.1979;47-Jährige;361284;347097;708381
31.12.1979;48-Jährige;370714;358557;729271
31.12.1979;49-Jährige;396685;385209;781894
31.12.1979;50-Jährige;388245;379438;767683
31.12.1979;51-Jährige;394090;386419;780509
31.12.1979;52-Jährige;356249;377869;734118
31.12.1979;53-Jährige;334964;394250;729214
31.12.1979;54-Jährige;323819;411637;735456
31.12.1979;55-Jährige;285805;404065;689870
31.12.1979;56-Jährige;281267;403547;684814
31.12.1979;57-Jährige;297274;423011;720285
31.12.1979;58-Jährige;305745;445224;750969
31.12.1979;59-Jährige;297331;446244;743575
31.12.1979;60-Jährige;228570;341308;569878
31.12.1979;61-Jährige;152226;228906;381132
31.12.1979;62-Jährige;146580;219867;366447
31.12.1979;63-Jährige;159251;242366;401617
31.12.1979;64-Jährige;203746;317786;521532
31.12.1979;65-Jährige;253919;403188;657107
31.12.1979;66-Jährige;258973;404785;663758
31.12.1979;67-Jährige;260152;406863;667015
31.12.1979;68-Jährige;241687;383203;624890
31.12.1979;69-Jährige;236667;387850;624517
31.12.1979;70-Jährige;234546;384442;618988
31.12.1979;71-Jährige;221325;371596;592921
31.12.1979;72-Jährige;211985;351224;563209
31.12.1979;73-Jährige;196218;335274;531492
31.12.1979;74-Jährige;188969;309254;498223
31.12.1979;75-Jährige;175075;294671;469746
31.12.1979;76-Jährige;154339;268574;422913
31.12.1979;77-Jährige;140528;256508;397036
31.12.1979;78-Jährige;124117;233483;357600
31.12.1979;79-Jährige;106013;208082;314095
31.12.1979;80-Jährige;87751;185164;272915
31.12.1979;81-Jährige;73058;167510;240568
31.12.1979;82-Jährige;58519;142279;200798
31.12.1979;83-Jährige;48548;126269;174817
31.12.1979;84-Jährige;39003;104476;143479
31.12.1979;85 Jahre und mehr;143947;383325;527272
31.12.1979;Insgesamt;29317070;32122272;61439342
31.12.1980;unter 1 Jahr;316374;300778;617152
31.12.1980;1-Jährige;297062;283486;580548
31.12.1980;2-Jährige;295455;280318;575773
31.12.1980;3-Jährige;298327;282534;580861
31.12.1980;4-Jährige;306136;292308;598444
31.12.1980;5-Jährige;301894;287403;589297
31.12.1980;6-Jährige;309849;298560;608409
31.12.1980;7-Jährige;316774;304841;621615
31.12.1980;8-Jährige;352831;338087;690918
31.12.1980;9-Jährige;397136;377903;775039
31.12.1980;10-Jährige;414380;395107;809487
31.12.1980;11-Jährige;467660;444399;912059
31.12.1980;12-Jährige;502740;476087;978827
31.12.1980;13-Jährige;519903;494598;1014501
31.12.1980;14-Jährige;539099;510976;1050075
31.12.1980;15-Jährige;545169;512524;1057693
31.12.1980;16-Jährige;558981;524012;1082993
31.12.1980;17-Jährige;553448;518423;1071871
31.12.1980;18-Jährige;534180;500989;1035169
31.12.1980;19-Jährige;528466;499150;1027616
31.12.1980;20-Jährige;515928;487794;1003722
31.12.1980;21-Jährige;504307;472787;977094
31.12.1980;22-Jährige;488137;452658;940795
31.12.1980;23-Jährige;481974;445057;927031
31.12.1980;24-Jährige;471540;434876;906416
31.12.1980;25-Jährige;452450;422260;874710
31.12.1980;26-Jährige;450480;429512;879992
31.12.1980;27-Jährige;432737;417376;850113
31.12.1980;28-Jährige;440581;422928;863509
31.12.1980;29-Jährige;431364;414463;845827
31.12.1980;30-Jährige;451435;427023;878458
31.12.1980;31-Jährige;454638;422910;877548
31.12.1980;32-Jährige;431493;403109;834602
31.12.1980;33-Jährige;403830;380693;784523
31.12.1980;34-Jährige;370907;351807;722714
31.12.1980;35-Jährige;320978;304492;625470
31.12.1980;36-Jährige;416971;397579;814550
31.12.1980;37-Jährige;429330;403800;833130
31.12.1980;38-Jährige;424079;394531;818610
31.12.1980;39-Jährige;506960;477030;983990
31.12.1980;40-Jährige;548271;515466;1063737
31.12.1980;41-Jährige;541072;509084;1050156
31.12.1980;42-Jährige;510598;481054;991652
31.12.1980;43-Jährige;479929;453528;933457
31.12.1980;44-Jährige;473572;449429;923001
31.12.1980;45-Jährige;462056;439467;901523
31.12.1980;46-Jährige;436343;413478;849821
31.12.1980;47-Jährige;358871;340762;699633
31.12.1980;48-Jährige;359493;346720;706213
31.12.1980;49-Jährige;368677;358020;726697
31.12.1980;50-Jährige;394136;384638;778774
31.12.1980;51-Jährige;385602;378562;764164
31.12.1980;52-Jährige;391007;385398;776405
31.12.1980;53-Jährige;353140;376620;729760
31.12.1980;54-Jährige;331824;392765;724589
31.12.1980;55-Jährige;320463;409964;730427
31.12.1980;56-Jährige;282521;402159;684680
31.12.1980;57-Jährige;277635;401479;679114
31.12.1980;58-Jährige;293106;420589;713695
31.12.1980;59-Jährige;300878;442419;743297
31.12.1980;60-Jährige;292180;443269;735449
31.12.1980;61-Jährige;224278;338971;563249
31.12.1980;62-Jährige;148986;227065;376051
31.12.1980;63-Jährige;143333;218051;361384
31.12.1980;64-Jährige;155334;240001;395335
31.12.1980;65-Jährige;198440;314252;512692
31.12.1980;66-Jährige;246763;398317;645080
31.12.1980;67-Jährige;250671;399103;649774
31.12.1980;68-Jährige;250950;400387;651337
31.12.1980;69-Jährige;232253;376322;608575
31.12.1980;70-Jährige;226413;379664;606077
31.12.1980;71-Jährige;223187;375168;598355
31.12.1980;72-Jährige;209354;361516;570870
31.12.1980;73-Jährige;199592;340441;540033
31.12.1980;74-Jährige;183214;323550;506764
31.12.1980;75-Jährige;175355;297108;472463
31.12.1980;76-Jährige;161337;281303;442640
31.12.1980;77-Jährige;141293;254555;395848
31.12.1980;78-Jährige;127496;241771;369267
31.12.1980;79-Jährige;111428;218508;329936
31.12.1980;80-Jährige;94101;193098;287199
31.12.1980;81-Jährige;77111;170080;247191
31.12.1980;82-Jährige;63747;152399;216146
31.12.1980;83-Jährige;50401;127583;177984
31.12.1980;84-Jährige;41271;111773;153044
31.12.1980;85 Jahre und mehr;147368;405888;553256
31.12.1980;Insgesamt;29481033;32176912;61657945
31.12.1981;unter 1 Jahr;318486;302545;621031
31.12.1981;1-Jährige;316072;300884;616956
31.12.1981;2-Jährige;297460;284078;581538
31.12.1981;3-Jährige;296418;281235;577653
31.12.1981;4-Jährige;299230;283535;582765
31.12.1981;5-Jährige;306810;293156;599966
31.12.1981;6-Jährige;300687;286934;587621
31.12.1981;7-Jährige;309068;298020;607088
31.12.1981;8-Jährige;317950;305927;623877
31.12.1981;9-Jährige;354530;339547;694077
31.12.1981;10-Jährige;398906;379487;778393
31.12.1981;11-Jährige;417102;397142;814244
31.12.1981;12-Jährige;470226;446261;916487
31.12.1981;13-Jährige;505250;477757;983007
31.12.1981;14-Jährige;523002;496272;1019274
31.12.1981;15-Jährige;544890;513804;1058694
31.12.1981;16-Jährige;549256;514707;1063963
31.12.1981;17-Jährige;562708;526276;1088984
31.12.1981;18-Jährige;556395;521510;1077905
31.12.1981;19-Jährige;535434;504294;1039728
31.12.1981;20-Jährige;530665;502733;1033398
31.12.1981;21-Jährige;519339;490522;1009861
31.12.1981;22-Jährige;508211;475096;983307
31.12.1981;23-Jährige;491158;455088;946246
31.12.1981;24-Jährige;484292;447211;931503
31.12.1981;25-Jährige;473717;436957;910674
31.12.1981;26-Jährige;454027;424031;878058
31.12.1981;27-Jährige;451869;431183;883052
31.12.1981;28-Jährige;433753;418383;852136
31.12.1981;29-Jährige;441281;423916;865197
31.12.1981;30-Jährige;432003;415105;847108
31.12.1981;31-Jährige;451459;427443;878902
31.12.1981;32-Jährige;454131;423295;877426
31.12.1981;33-Jährige;430838;403438;834276
31.12.1981;34-Jährige;403028;381035;784063
31.12.1981;35-Jährige;370023;351967;721990
31.12.1981;36-Jährige;319969;304790;624759
31.12.1981;37-Jährige;415890;397984;813874
31.12.1981;38-Jährige;428144;404098;832242
31.12.1981;39-Jährige;422682;394764;817446
31.12.1981;40-Jährige;505586;477378;982964
31.12.1981;41-Jährige;546561;515768;1062329
31.12.1981;42-Jährige;539117;509208;1048325
31.12.1981;43-Jährige;508752;481147;989899
31.12.1981;44-Jährige;477960;453455;931415
31.12.1981;45-Jährige;471593;449237;920830
31.12.1981;46-Jährige;459935;439142;899077
31.12.1981;47-Jährige;433988;413051;847039
31.12.1981;48-Jährige;356610;340393;697003
31.12.1981;49-Jährige;357222;346188;703410
31.12.1981;50-Jährige;366154;357290;723444
31.12.1981;51-Jährige;391196;383749;774945
31.12.1981;52-Jährige;382426;377492;759918
31.12.1981;53-Jährige;387469;384177;771646
31.12.1981;54-Jährige;349700;375291;724991
31.12.1981;55-Jährige;328274;391010;719284
31.12.1981;56-Jährige;316783;408161;724944
31.12.1981;57-Jährige;278842;400009;678851
31.12.1981;58-Jährige;273654;399182;672836
31.12.1981;59-Jährige;288517;417927;706444
31.12.1981;60-Jährige;295651;439548;735199
31.12.1981;61-Jährige;286641;440016;726657
31.12.1981;62-Jährige;219743;336296;556039
31.12.1981;63-Jährige;145534;224928;370462
